"ID","Sex_R","BirthYear","Age","AgeClass","SampleYear","IgG_TC","IgPlateRef","RTL","qPCRPlate","qPCRRow","Survival","Strongyles"
8798,"Females",2012,1,"Adults",2013,1.07834,16,1.9906555016049,31,"C",1,700
6616,"Males",2007,6,"Adults",2013,1.32151,14,2.49641602172698,31,"D",1,200
6719,"Males",2007,1,"Adults",2008,0.61838,39,2.28900398716164,31,"E",1,400
5632,"Females",2003,1,"Adults",2004,0.60577,66,1.72556999087859,31,"F",1,0
6147,"Females",2005,3,"Adults",2008,0.45883,38,1.20465177031213,31,"H",1,0
4399,"Females",2000,8,"Adults",2008,0.37687,37,1.63235159976011,32,"B",1,0
5100,"Females",2002,2,"Adults",2004,0.96892,66,2.21017606531471,32,"C",1,400
4465,"Females",2000,4,"Adults",2004,1.49644,67,2.14660482094525,32,"D",1,0
5804,"Females",2004,0,"Lambs",2004,0.60588,63,2.12014103897224,32,"F",0,200
5886,"Females",2004,0,"Lambs",2004,0.48947,64,2.00212326338761,32,"H",0,400
6002,"Males",2004,0,"Lambs",2004,0.21443,65,2.1958986703158,32,"B",0,1200
7050,"Males",2008,5,"Adults",2013,0.67554,14,1.48501585918865,32,"C",1,400
5931,"Males",2004,0,"Lambs",2004,0.97473,64,2.07449317555653,32,"F",0,500
5914,"Females",2004,0,"Lambs",2004,0.05489,63,1.76801456256281,32,"H",0,900
7061,"Males",2008,0,"Lambs",2008,0.25501,41,1.74560083670864,32,"A",0,600
6860,"Females",2008,5,"Adults",2013,0.58693,14,1.44311931616482,32,"B",1,0
7267,"Females",2009,4,"Adults",2013,0.60126,15,1.52750914298142,32,"C",1,100
3420,"Females",1996,9,"Adults",2005,0.42777,60,2.4124382712766,32,"D",1,100
8782,"Males",2012,1,"Adults",2013,1.56535,16,1.22625290378638,32,"E",1,100
5442,"Males",2003,1,"Adults",2004,0.49885,65,1.4139251889852,32,"F",1,0
4631,"Females",2001,4,"Adults",2005,0.28664,60,1.25564057803251,32,"G",1,0
3285,"Males",1995,5,"Adults",2000,0.617,62,1.63545957864754,32,"H",1,400
8780,"Females",2012,1,"Adults",2013,1.25892,16,1.78009190264317,32,"A",1,0
6948,"Females",2008,0,"Lambs",2008,0.33119,41,1.80357836657698,32,"C",1,100
5538,"Females",2003,1,"Adults",2004,0.76759,66,1.70730136039903,32,"E",0,200
4261,"Females",1999,1,"Adults",2000,0.74562,61,1.5689201594935,32,"G",1,200
3538,"Females",1996,8,"Adults",2004,0.67763,67,1.64256806318494,32,"H",0,0
5407,"Males",2002,2,"Adults",2004,0.45329,66,1.75266825174757,32,"A",0,200
3280,"Females",1995,10,"Adults",2005,0.78084,60,1.68166859431216,32,"D",1,300
5141,"Females",2002,2,"Adults",2004,0.98686,66,1.48692571580228,32,"E",1,100
5728,"Females",2004,0,"Lambs",2004,0.30643,63,1.57817683998978,32,"G",0,800
4120,"Females",1998,2,"Adults",2000,0.78747,61,1.86787171697948,32,"H",1,0
5932,"Males",2004,0,"Lambs",2004,0.33834,64,2.14185639487968,32,"A",0,600
5089,"Females",2002,3,"Adults",2005,0.62975,61,1.54816425135593,32,"B",1,0
6124,"Females",2005,0,"Lambs",2005,0.43434,62,2.42202395486108,32,"D",1,300
5535,"Females",2003,5,"Adults",2008,0.62684,38,1.18857874121739,32,"E",1,0
3641,"Females",1997,3,"Adults",2000,0.5515,61,1.83652343038565,32,"F",1,100
6171,"Females",2005,0,"Lambs",2005,0.25603,62,1.60880238138091,32,"G",1,400
5973,"Males",2004,0,"Lambs",2004,0.17183,64,2.55677179696008,33,"A",0,1500
4514,"Males",2000,0,"Lambs",2000,0.04608,60,2.10159825169623,33,"B",0,1000
5152,"Females",2002,2,"Adults",2004,0.6127,66,2.1706693747774,33,"D",1,300
6200,"Females",2005,0,"Lambs",2005,0.36086,62,1.70077660829342,33,"E",0,1200
5976,"Females",2004,0,"Lambs",2004,0.20729,64,2.13639805502056,33,"G",0,1200
6910,"Females",2008,0,"Lambs",2008,0.0693,42,2.0071125058819,33,"A",1,800
4505,"Males",2000,0,"Lambs",2000,0.03661,60,1.53871539674839,33,"B",1,500
5469,"Females",2003,5,"Adults",2008,0.79005,38,1.52941209864512,33,"D",1,0
4179,"Males",1999,1,"Adults",2000,0.80613,60,1.62899548787162,33,"F",1,500
4157,"Females",1999,1,"Adults",2000,0.57071,60,2.02143743163233,33,"G",1,200
8258,"Females",2011,2,"Adults",2013,0.55018,15,1.63873473113464,33,"H",1,200
5121,"Females",2002,2,"Adults",2004,0.89141,66,1.77052105546883,33,"B",1,100
3762,"Females",1997,7,"Adults",2004,0.88985,67,1.52611887304991,33,"C",1,100
7560,"Females",2010,3,"Adults",2013,0.34617,15,1.89691101894324,33,"D",1,300
4456,"Females",2000,5,"Adults",2005,0.37338,60,1.13923114022521,33,"E",1,0
6565,"Males",2007,6,"Adults",2013,0.5296,14,1.41505660850583,33,"F",0,900
4420,"Females",2000,4,"Adults",2004,0.57782,67,1.67601457655333,33,"G",1,200
6972,"Females",2008,0,"Lambs",2008,0.27885,41,1.96944584288374,33,"H",1,200
4051,"Females",1998,7,"Adults",2005,0.52793,60,1.84420563561829,33,"A",1,500
4447,"Males",2000,0,"Lambs",2000,0.17189,59,2.14337397461217,33,"B",1,300
5849,"Males",2004,0,"Lambs",2004,0.11617,64,1.9871018854324,33,"D",0,1600
6117,"Females",2005,0,"Lambs",2005,0.02889,62,1.58620597655437,33,"F",0,800
6924,"Males",2008,0,"Lambs",2008,0.19,42,1.63521334020339,33,"G",0,1200
3255,"Females",1995,9,"Adults",2004,0.94837,67,1.79032356336944,33,"B",1,0
6151,"Females",2005,0,"Lambs",2005,0.23814,62,1.78481283525417,33,"C",1,600
6839,"Males",2008,0,"Lambs",2008,0.0627,42,1.97389326873306,33,"D",0,1600
3968,"Females",1998,2,"Adults",2000,0.23951,61,1.61004604901982,33,"E",1,0
2787,"Females",1993,12,"Adults",2005,0.69508,59,1.55963050571478,33,"F",0,100
4318,"Males",1999,5,"Adults",2004,0.43716,67,1.69387287708511,33,"G",0,300
6609,"Females",2007,1,"Adults",2008,0.48008,40,1.54535964279647,33,"H",1,0
5430,"Females",2003,2,"Adults",2005,0.6423,61,1.78515818482881,33,"B",1,0
3209,"Females",1995,9,"Adults",2004,0.57872,67,1.76698835211431,33,"C",1,0
3490,"Females",1996,8,"Adults",2004,0.88406,67,1.73048994061032,33,"F",1,200
3268,"Females",1995,5,"Adults",2000,0.71214,62,1.84306923330379,33,"G",1,0
6150,"Females",2005,0,"Lambs",2005,0.15178,62,1.72011588023092,33,"H",1,900
5466,"Females",2003,2,"Adults",2005,0.42186,61,1.95909424469043,34,"A",1,100
7051,"Females",2008,5,"Adults",2013,0.57148,14,1.37693312675618,34,"B",0,0
5595,"Females",2003,5,"Adults",2008,0.84758,38,1.27310922753292,34,"C",1,0
8785,"Females",2012,1,"Adults",2013,1.27061,16,1.62596990807947,34,"E",1,200
5562,"Females",2003,5,"Adults",2008,1.08926,38,1.42365222970148,34,"F",1,0
5444,"Females",2003,1,"Adults",2004,1.09391,65,1.95040706035721,34,"G",1,800
3291,"Females",1995,9,"Adults",2004,0.52014,67,1.86483452749572,34,"H",0,100
6127,"Females",2005,3,"Adults",2008,0.86064,38,1.36532620109138,34,"A",1,0
6016,"Females",2004,0,"Lambs",2004,1.08552,65,1.81611564037584,34,"C",0,1000
7213,"Females",2009,4,"Adults",2013,0.32034,15,1.16929800256136,34,"D",1,0
5490,"Females",2003,2,"Adults",2005,0.95291,61,1.54143853626565,34,"F",1,100
5631,"Females",2003,5,"Adults",2008,0.34376,38,2.48082238769217,34,"G",1,0
5927,"Females",2004,0,"Lambs",2004,0.17932,64,2.11083785661672,34,"H",0,800
3490,"Females",1996,9,"Adults",2005,0.62593,60,1.57901510457697,34,"A",1,0
2787,"Females",1993,7,"Adults",2000,0.76354,62,1.39356294939292,34,"C",1,0
2963,"Females",1993,7,"Adults",2000,0.53581,62,1.67648466703678,34,"F",1,0
5906,"Males",2004,0,"Lambs",2004,0.06785,64,2.24016299711926,34,"A",0,1200
5246,"Males",2002,2,"Adults",2004,0.71068,66,1.97358189124889,34,"B",0,300
4419,"Males",2000,0,"Lambs",2000,0.45758,59,2.01054289249678,34,"C",1,200
4631,"Females",2001,3,"Adults",2004,0.59152,66,1.69717744085747,34,"D",1,0
5749,"Females",2004,0,"Lambs",2004,0.39691,63,2.19393720089677,34,"E",0,400
4395,"Females",2000,4,"Adults",2004,0.58171,67,2.32775248387988,34,"F",1,0
6201,"Males",2005,0,"Lambs",2005,0.2389,62,1.15760909395102,34,"G",0,2100
4243,"Females",1999,1,"Adults",2000,1.10867,61,1.78011801984149,34,"H",1,0
3202,"Females",1995,5,"Adults",2000,0.44924,62,1.68177266445248,34,"B",1,0
6956,"Females",2008,0,"Lambs",2008,0.44138,41,1.74702241468348,34,"C",0,200
5137,"Females",2002,6,"Adults",2008,0.71886,37,1.40731841967326,34,"E",1,200
4407,"Females",2000,4,"Adults",2004,0.60721,66,2.06597699674566,34,"F",1,0
6646,"Females",2007,1,"Adults",2008,0.59582,40,1.27419073189716,34,"G",1,200
9036,"Females",2013,0,"Lambs",2013,0.23445,18,1.71077772518074,34,"H",1,200
4193,"Females",1999,6,"Adults",2005,0.73139,60,1.82853025183349,34,"A",1,200
5107,"Females",2002,6,"Adults",2008,0.59845,37,1.59018541205377,34,"E",1,0
5813,"Females",2004,0,"Lambs",2004,0.12478,63,1.75771202351131,34,"G",0,900
6175,"Males",2005,0,"Lambs",2005,0.26906,62,2.15432520066166,35,"A",0,1700
3762,"Females",1997,3,"Adults",2000,0.75355,61,1.77270004899079,35,"C",1,0
5636,"Males",2003,1,"Adults",2004,0.74338,66,1.72120132880302,35,"E",1,700
5977,"Females",2004,0,"Lambs",2004,0.19031,64,1.72951849785895,35,"F",0,700
4472,"Females",2000,0,"Lambs",2000,0.26995,60,2.26714680426748,35,"G",1,400
3564,"Females",1996,8,"Adults",2004,0.88594,67,1.88090948572109,35,"H",1,400
4335,"Females",2000,8,"Adults",2008,0.28002,37,1.40681434251382,35,"A",1,0
6084,"Females",2005,0,"Lambs",2005,0.29492,63,1.75679494530148,35,"B",1,700
5494,"Males",2003,1,"Adults",2004,0.65293,65,1.87683047110259,35,"C",0,1800
3201,"Females",1995,9,"Adults",2004,0.50617,67,1.39411234838103,35,"D",0,200
6113,"Females",2005,0,"Lambs",2005,0.85051,63,1.7180850045794,35,"F",0,1300
6577,"Males",2007,1,"Adults",2008,0.40814,40,2.02934601062022,35,"G",1,200
6966,"Males",2008,0,"Lambs",2008,0.23226,41,1.88557851664017,35,"H",0,300
9074,"Females",2013,0,"Lambs",2013,0.0469,18,1.97401078515779,35,"B",1,500
5751,"Females",2004,4,"Adults",2008,0.31326,38,1.47477857519638,35,"C",1,0
6172,"Females",2005,0,"Lambs",2005,0.23678,62,1.61633645120458,35,"E",1,2100
2892,"Females",1993,7,"Adults",2000,0.77589,62,1.10240244408413,35,"F",1,0
6936,"Males",2008,0,"Lambs",2008,0.05773,42,1.87052458815536,35,"G",1,2100
6890,"Females",2008,0,"Lambs",2008,0.1255,42,2.14594230893594,35,"A",0,400
3250,"Females",1995,9,"Adults",2004,0.66363,67,1.84456570123414,35,"B",1,0
5520,"Females",2003,10,"Adults",2013,0.47174,13,1.54244945252544,35,"C",1,0
5634,"Females",2003,1,"Adults",2004,1.09833,66,1.74381038593287,35,"D",0,1800
6145,"Females",2005,3,"Adults",2008,0.43375,38,1.50375382705112,35,"F",1,0
4446,"Males",2000,0,"Lambs",2000,0.13509,59,1.84025429351766,35,"G",1,200
5530,"Females",2003,5,"Adults",2008,0.84288,38,1.87834920774555,35,"H",1,0
7565,"Females",2010,3,"Adults",2013,0.31197,15,2.01865606236464,35,"A",1,100
6916,"Females",2008,5,"Adults",2013,0.7227,14,1.63844962263909,35,"B",1,0
5816,"Males",2004,0,"Lambs",2004,0.11227,63,2.19435093972306,35,"C",0,600
5795,"Males",2004,0,"Lambs",2004,0.05471,63,2.06975198271639,35,"D",0,1200
6779,"Females",2006,2,"Adults",2008,0.65786,39,1.76514613336272,35,"E",1,200
6851,"Females",2008,0,"Lambs",2008,0.48273,42,1.6030066569666,35,"F",1,100
6616,"Males",2007,1,"Adults",2008,0.76317,40,1.61436718819689,35,"G",1,0
7576,"Females",2010,3,"Adults",2013,0.42394,15,2.4212582786983,95,"D",1,0
5552,"Females",2003,2,"Adults",2005,0.38938,61,1.43690330904352,35,"A",1,700
5783,"Males",2004,0,"Lambs",2004,0.03888,63,2.17019486077976,35,"B",0,2600
5528,"Females",2003,10,"Adults",2013,0.4544,13,2.32635014990835,35,"C",0,400
4334,"Females",2000,0,"Lambs",2000,0.58421,59,2.29762768003707,35,"D",1,300
6903,"Males",2008,0,"Lambs",2008,0.16352,42,2.16634671034451,35,"E",0,1800
6776,"Females",2007,6,"Adults",2013,0.47995,14,1.7217972721291,35,"F",1,0
4155,"Females",1999,5,"Adults",2004,0.80304,67,1.40825180301527,35,"G",1,0
7055,"Females",2008,5,"Adults",2013,0.51169,13,1.86941116769926,35,"H",1,200
5471,"Females",2003,1,"Adults",2004,0.76032,65,2.18204032918493,36,"B",0,0
5097,"Males",2002,3,"Adults",2005,0.60721,61,1.38908132574014,36,"C",1,300
3326,"Females",1995,5,"Adults",2000,0.70746,62,2.1300045910495,36,"D",1,0
5226,"Females",2002,3,"Adults",2005,1.14933,61,1.7383582521461,36,"E",1,900
3563,"Females",1996,8,"Adults",2004,0.94572,67,2.10314952094773,36,"G",0,0
6184,"Males",2005,0,"Lambs",2005,0.05658,62,1.58992947853164,36,"H",1,600
4454,"Females",2000,5,"Adults",2005,0.83036,60,1.95579958881406,36,"A",1,0
8358,"Females",2011,2,"Adults",2013,0.69509,15,2.17767408601028,36,"C",1,300
5750,"Females",2004,0,"Lambs",2004,0.18849,63,1.92911438063993,36,"E",0,200
9212,"Females",2013,0,"Lambs",2013,0.34695,17,1.4959023411096,36,"F",1,400
4183,"Females",1999,1,"Adults",2000,0.46775,60,1.94574116183534,36,"H",1,100
4386,"Females",2000,5,"Adults",2005,0.3905,60,2.01832767239093,36,"B",1,300
4318,"Males",1999,1,"Adults",2000,0.31894,61,1.57999021040582,36,"C",1,400
6900,"Females",2008,5,"Adults",2013,0.36031,14,1.95020305502268,36,"D",1,0
5483,"Females",2003,1,"Adults",2004,0.63852,66,1.57910885122059,36,"E",1,0
6866,"Females",2008,5,"Adults",2013,0.32484,14,1.24589042869053,36,"F",1,200
7134,"Males",2009,4,"Adults",2013,0.42076,15,1.46540296973377,36,"G",1,200
5137,"Females",2002,2,"Adults",2004,0.88477,66,1.9124561748773,36,"A",1,600
5535,"Females",2003,2,"Adults",2005,0.81167,61,1.76912824844448,36,"B",1,100
5107,"Females",2002,2,"Adults",2004,0.72365,66,1.84500110475609,36,"D",1,0
6915,"Males",2008,0,"Lambs",2008,0.31944,42,1.76668072718857,36,"F",1,200
6864,"Females",2008,0,"Lambs",2008,0.0986,42,1.89837632603218,36,"H",0,200
2868,"Females",1993,7,"Adults",2000,0.7784,62,0.9102133126075,36,"A",1,100
4388,"Females",2000,0,"Lambs",2000,0.06752,59,1.97456855394105,36,"C",0,800
5431,"Females",2003,1,"Adults",2004,1.014,65,1.79421774605599,36,"D",1,100
6085,"Females",2005,0,"Lambs",2005,0.54952,63,1.56811916867385,36,"E",0,0
6189,"Females",2005,0,"Lambs",2005,0.88486,62,1.70055553198697,36,"F",1,800
4346,"Females",2000,4,"Adults",2004,0.84885,67,1.50177156273441,36,"G",1,0
3440,"Females",1996,4,"Adults",2000,0.82504,61,1.31292827777981,36,"H",1,100
5466,"Females",2003,5,"Adults",2008,0.47595,38,2.23539972269035,36,"B",1,0
6127,"Females",2005,8,"Adults",2013,0.63328,13,1.74851590139863,36,"C",0,0
5084,"Females",2002,2,"Adults",2004,1.01084,66,1.98598363241774,36,"D",1,400
6196,"Females",2005,3,"Adults",2008,0.4552,38,1.58761138863208,36,"E",1,0
7055,"Females",2008,0,"Lambs",2008,0.35434,41,1.94017567347482,36,"F",1,0
5226,"Females",2002,2,"Adults",2004,0.59743,66,2.18924180157573,37,"A",1,1200
4406,"Females",2000,0,"Lambs",2000,0.20472,59,2.02948976071686,37,"B",0,300
3306,"Males",1995,5,"Adults",2000,0.56575,62,2.00703831037174,37,"C",1,100
5776,"Males",2004,0,"Lambs",2004,0.1347,63,1.8311378232602,37,"E",0,1400
5130,"Females",2002,2,"Adults",2004,1.08391,66,2.07297228164339,37,"F",1,200
5476,"Males",2003,1,"Adults",2004,0.94705,65,1.98483523162835,37,"G",1,1200
5554,"Females",2003,1,"Adults",2004,0.72905,66,1.94401736178284,37,"H",0,100
5842,"Females",2004,0,"Lambs",2004,0.24866,64,1.90924134307078,37,"A",0,800
3286,"Males",1995,9,"Adults",2004,0.81891,67,1.84696377844604,37,"B",0,100
5763,"Females",2004,0,"Lambs",2004,0.33644,63,1.75586079439948,37,"C",0,300
4407,"Females",2000,8,"Adults",2008,0.29678,37,2.07950905794628,37,"D",1,100
6039,"Females",2004,0,"Lambs",2004,0.10856,65,1.90643826691926,37,"F",0,300
5935,"Females",2004,0,"Lambs",2004,0.22177,64,2.05736773081096,37,"G",0,600
4405,"Females",2000,0,"Lambs",2000,0.14928,59,1.85434406571027,37,"H",0,200
5772,"Females",2004,0,"Lambs",2004,0.26319,63,2.08038218410329,37,"A",0,600
6912,"Males",2008,0,"Lambs",2008,0.02459,42,1.604666148007,37,"B",0,800
6948,"Females",2008,5,"Adults",2013,0.68017,14,1.68615390874346,37,"C",1,0
2868,"Females",1993,12,"Adults",2005,0.62556,59,1.40090137876162,37,"D",1,1200
5780,"Males",2004,0,"Lambs",2004,0.18618,63,1.34162049068264,37,"F",0,100
6486,"Males",2006,2,"Adults",2008,0.59868,39,1.70788118388409,37,"H",1,300
7042,"Males",2008,0,"Lambs",2008,0.25827,40,1.80291636691577,37,"B",0,100
5150,"Females",2002,2,"Adults",2004,1.04608,66,1.82384989681442,37,"D",1,200
2645,"Males",1992,8,"Adults",2000,0.70837,62,1.49069697766724,37,"G",1,200
6116,"Males",2005,3,"Adults",2008,0.57974,39,2.00114932060094,37,"H",1,400
4417,"Males",2000,0,"Lambs",2000,0.03269,59,1.87037058523834,37,"A",1,500
5097,"Males",2002,2,"Adults",2004,0.85389,66,1.58558259414788,37,"B",1,1000
8762,"Females",2012,1,"Adults",2013,1.03683,16,1.24424276675339,37,"E",1,100
6029,"Females",2004,0,"Lambs",2004,0.11552,65,1.74557192628139,37,"F",0,1800
6695,"Females",2007,1,"Adults",2008,0.33677,40,2.01844463232773,37,"A",1,0
6892,"Females",2008,0,"Lambs",2008,0.28217,42,2.51030582548455,37,"B",1,1100
3255,"Females",1995,10,"Adults",2005,0.5998,60,1.85902048708742,37,"C",1,100
7157,"Females",2009,4,"Adults",2013,0.4064,15,1.76176735325156,37,"F",1,200
5899,"Males",2004,0,"Lambs",2004,0.56069,64,1.88416130463816,37,"G",0,2000
6095,"Males",2005,0,"Lambs",2005,0.44289,63,1.60972619813079,37,"H",0,1500
4469,"Females",2000,0,"Lambs",2000,0.10414,60,2.34724941909393,38,"A",1,0
6654,"Females",2007,1,"Adults",2008,0.7035,40,1.75969922528518,38,"B",1,300
5705,"Males",2003,2,"Adults",2005,0.31374,61,2.3969990056791,38,"D",1,300
5627,"Males",2003,1,"Adults",2004,0.8938,66,1.88652760786278,38,"E",0,200
7542,"Females",2010,3,"Adults",2013,0.71976,15,1.61584824966569,38,"F",1,200
6585,"Females",2007,1,"Adults",2008,0.44738,40,1.6494294551927,38,"A",1,300
6730,"Females",2007,1,"Adults",2008,0.74885,39,1.20958621379183,38,"B",1,300
6030,"Males",2004,0,"Lambs",2004,0.16745,65,1.85626346874004,38,"D",0,3700
6348,"Females",2006,7,"Adults",2013,0.55169,14,1.81643635122294,38,"E",1,0
7575,"Females",2010,3,"Adults",2013,0.64336,15,1.4533850161319,38,"F",1,100
8720,"Females",2012,1,"Adults",2013,0.69495,16,1.69112070175492,38,"G",1,100
5433,"Females",2003,5,"Adults",2008,0.8098,38,1.50767427459813,38,"H",1,100
5122,"Females",2002,6,"Adults",2008,0.55791,37,0.952305728080923,96,"H",0,0
6678,"Females",2007,1,"Adults",2008,0.82727,40,1.59770440527241,38,"D",1,100
4508,"Males",2000,0,"Lambs",2000,0.10998,60,1.50028206543999,38,"E",0,100
6869,"Males",2008,5,"Adults",2013,0.47691,14,1.54301634003655,38,"F",1,100
6015,"Females",2004,0,"Lambs",2004,0.13945,65,1.75145784480866,38,"H",0,600
5141,"Females",2002,3,"Adults",2005,0.8833,60,1.97628860039011,38,"A",1,100
8362,"Females",2011,2,"Adults",2013,0.68362,15,2.44625827873639,38,"D",0,200
5853,"Females",2004,0,"Lambs",2004,0.10257,64,1.91770741523191,38,"E",0,900
5817,"Females",2004,0,"Lambs",2004,0.04466,63,2.04485572287482,38,"F",0,400
4051,"Females",1998,2,"Adults",2000,0.56873,61,1.94690204028863,38,"H",1,10
4468,"Females",2000,0,"Lambs",2000,0.14529,60,1.91581985452151,38,"A",1,300
6479,"Males",2006,7,"Adults",2013,0.47685,14,1.53514632476517,38,"B",1,400
5768,"Males",2004,0,"Lambs",2004,0.06604,63,1.8736403924535,38,"C",1,900
5421,"Females",2003,2,"Adults",2005,0.59921,61,1.5285378620899,38,"D",1,500
5485,"Females",2003,5,"Adults",2008,0.43462,38,2.00284801628679,38,"E",1,100
5531,"Females",2003,5,"Adults",2008,0.28697,38,1.61482567030935,38,"F",1,0
5076,"Females",2002,2,"Adults",2004,0.87779,66,1.42541706237308,38,"G",1,100
3589,"Females",1996,4,"Adults",2000,0.73212,61,1.39936068090855,38,"H",1,0
6911,"Females",2008,5,"Adults",2013,0.49843,14,2.21532838889194,38,"B",0,0
4516,"Males",2000,0,"Lambs",2000,0.16408,60,2.37068880319966,38,"C",1,200
3275,"Females",1995,9,"Adults",2004,0.67634,67,2.56028629206439,38,"D",1,0
7205,"Females",2009,4,"Adults",2013,0.51572,15,1.43147639682196,38,"F",1,0
5878,"Females",2004,0,"Lambs",2004,0.13697,64,2.25963346826907,38,"G",0,2000
6159,"Females",2005,3,"Adults",2008,1.14988,38,2.30911798039272,39,"A",1,0
8734,"Females",2012,1,"Adults",2013,1.02017,16,2.05421520128118,39,"B",1,100
6838,"Females",2008,0,"Lambs",2008,0.25642,42,1.84018863388662,39,"C",1,1000
5636,"Males",2003,2,"Adults",2005,0.64745,61,1.74234217197008,39,"E",1,500
8327,"Females",2011,2,"Adults",2013,0.38302,15,1.88458074511016,39,"G",1,200
5502,"Males",2003,1,"Adults",2004,0.83578,65,1.90533926245216,39,"H",0,500
3279,"Females",1995,9,"Adults",2004,0.71011,67,1.90500650166327,39,"A",0,100
7261,"Females",2009,4,"Adults",2013,0.48116,15,1.74977616429608,39,"B",1,100
5879,"Males",2004,0,"Lambs",2004,0.23891,64,2.16719759107923,39,"C",0,1400
6831,"Females",2008,5,"Adults",2013,0.31767,14,1.71564110940962,39,"D",1,600
7194,"Females",2009,4,"Adults",2013,0.63792,15,1.72663389063342,39,"E",1,0
3567,"Females",1996,9,"Adults",2005,0.59456,60,1.70807840248325,39,"G",1,200
5980,"Females",2004,0,"Lambs",2004,0.05902,63,2.08490698644555,39,"A",0,1200
4151,"Females",1999,1,"Adults",2000,0.61429,60,1.75126627709191,39,"B",1,300
4511,"Females",2000,0,"Lambs",2000,0.17633,60,1.40022535736853,39,"C",0,400
6191,"Males",2005,0,"Lambs",2005,0.04038,62,1.88779188103471,39,"D",0,400
5903,"Females",2004,0,"Lambs",2004,0.06655,63,1.85223343422425,39,"E",0,1800
5510,"Females",2003,1,"Adults",2004,1.05134,65,1.64124552804663,39,"H",1,100
3326,"Females",1995,10,"Adults",2005,0.3874,60,1.60466201710814,39,"B",1,400
3469,"Females",1996,4,"Adults",2000,0.2868,61,1.62232780250126,39,"D",1,0
5430,"Females",2003,5,"Adults",2008,0.53872,38,1.01896184851548,39,"E",1,0
5705,"Males",2003,1,"Adults",2004,0.27949,66,2.07097305081379,39,"F",1,400
4159,"Males",1999,1,"Adults",2000,0.8278,60,2.0112900734173,39,"G",1,600
5768,"Males",2004,1,"Adults",2005,0.45398,61,1.89851527639889,39,"C",1,600
4466,"Males",2000,4,"Adults",2004,0.36944,67,1.79105330251121,39,"D",0,2000
