"ID","Sex_R","BirthYear","Age","AgeClass","SampleYear","IgG_TC","IgPlateRef","RTL","qPCRPlate","qPCRRow","Survival","Strongyles"
4359,"Females",2000,6,"Adults",2006,0.35714,58,1.92074090524177,65,"D",1,0
5444,"Females",2003,3,"Adults",2006,0.87197,57,1.83960436454,66,"B",1,200
3286,"Males",1995,8,"Adults",2003,0.60104,73,1.69390758523108,66,"H",1,100
6723,"Females",2007,4,"Adults",2011,0.53926,9,1.96737503220384,66,"A",1,600
5501,"Females",2003,8,"Adults",2011,0.87777,8,1.89631444695239,66,"H",1,0
2597,"Females",1992,11,"Adults",2003,0.56364,73,1.47528014034143,66,"B",0,100
5443,"Females",2003,8,"Adults",2011,0.48628,8,1.61735790168418,66,"C",0,0
5490,"Females",2003,3,"Adults",2006,0.89324,57,1.31248020421801,66,"D",1,100
6969,"Females",2008,7,"Adults",2015,0.58133,23,1.05896924586347,66,"F",1,100
7252,"Females",2009,6,"Adults",2015,0.72948,24,1.69683875915871,66,"A",1,100
6957,"Males",2008,3,"Adults",2011,0.31267,10,1.89834394441865,66,"B",1,100
4628,"Females",2001,5,"Adults",2006,0.55569,58,1.57153130100361,66,"F",1,0
3285,"Males",1995,4,"Adults",1999,0.63628,56,1.69177104724372,66,"A",1,500
5326,"Females",2001,5,"Adults",2006,0.66098,58,1.76092782700477,66,"D",1,200
5107,"Females",2002,9,"Adults",2011,0.47185,8,1.92996726480286,66,"E",0,0
3564,"Females",1996,7,"Adults",2003,0.68451,73,1.85820201646234,66,"F",1,0
6936,"Males",2008,3,"Adults",2011,0.3242,10,1.84210210864734,66,"G",1,400
6691,"Females",2007,4,"Adults",2011,0.77653,9,1.60010564047429,66,"A",1,0
6721,"Males",2007,4,"Adults",2011,0.61322,9,2.07445076322266,66,"C",1,200
6958,"Females",2008,7,"Adults",2015,0.51623,23,1.73133692437338,66,"D",1,0
2787,"Females",1993,10,"Adults",2003,0.53042,73,2.04345299654045,66,"E",1,200
8780,"Females",2012,3,"Adults",2015,1.02748,24,1.84321922858349,67,"F",1,100
6869,"Males",2008,3,"Adults",2011,0.46427,10,2.24179352470989,67,"G",1,100
6971,"Females",2008,3,"Adults",2011,0.87883,10,2.26063706226107,67,"A",0,300
4004,"Females",1998,5,"Adults",2003,0.46312,73,2.24733440771993,67,"D",1,100
4173,"Males",1999,4,"Adults",2003,0.45086,72,1.84717853577589,67,"E",1,300
6679,"Females",2007,8,"Adults",2015,0.99306,23,1.61178716886406,67,"F",1,100
6609,"Females",2007,4,"Adults",2011,0.37159,9,1.70342387277681,67,"G",0,200
3552,"Females",1996,10,"Adults",2006,0.46004,58,1.30276463563344,67,"C",0,100
6086,"Females",2005,6,"Adults",2011,0.41426,8,2.16394106425622,67,"F",1,0
4473,"Females",2000,3,"Adults",2003,0.62394,72,2.37015074946374,67,"B",1,300
3250,"Females",1995,4,"Adults",1999,0.50633,56,1.84336561737018,67,"E",1,0
3307,"Females",1995,4,"Adults",1999,0.39734,56,1.74555497454353,67,"F",1,0
6680,"Females",2007,4,"Adults",2011,0.52719,9,1.5778056376835,67,"G",1,100
7046,"Females",2008,3,"Adults",2011,0.91502,10,2.16153755906104,67,"B",1,600
5626,"Females",2003,3,"Adults",2006,0.4589,57,1.880259563069,67,"E",1,0
3330,"Females",1995,4,"Adults",1999,0.67402,56,1.68660661238025,67,"G",1,0
3420,"Females",1996,3,"Adults",1999,0.56251,57,1.98922698028708,67,"A",1,0
2673,"Females",1992,7,"Adults",1999,0.59652,55,1.68518059494801,67,"F",1,100
5616,"Males",2003,3,"Adults",2006,0.42994,57,1.56360465916812,67,"G",1,500
5137,"Females",2002,4,"Adults",2006,0.66416,57,1.83096967700557,67,"H",1,600
6730,"Females",2007,4,"Adults",2011,0.3671,9,2.00460348784288,68,"A",0,100
8762,"Females",2012,3,"Adults",2015,0.54881,25,1.28517704482583,68,"B",1,100
6939,"Females",2008,3,"Adults",2011,0.45172,10,1.98481872219495,96,"H",1,0
7205,"Females",2009,6,"Adults",2015,0.55636,24,1.40366273365035,68,"B",1,0
3280,"Females",1995,8,"Adults",2003,0.65329,73,1.55313379039294,68,"C",1,200
5084,"Females",2002,4,"Adults",2006,0.89127,57,1.19206212498576,68,"A",1,0
3255,"Females",1995,8,"Adults",2003,0.72908,73,2.07082715740136,68,"B",1,100
6151,"Females",2005,6,"Adults",2011,0.35571,8,1.76582888028085,68,"C",1,200
2868,"Females",1993,6,"Adults",1999,0.60615,55,1.43611652425023,68,"G",1,0
5235,"Females",2002,4,"Adults",2006,0.65594,57,2.01446800063801,68,"H",1,0
4259,"Females",1999,4,"Adults",2003,0.62872,72,1.62285106121599,68,"C",1,0
4195,"Females",1999,4,"Adults",2003,0.47328,72,1.46210162023812,68,"F",1,0
4466,"Males",2000,3,"Adults",2003,0.41409,72,2.22220116349416,68,"C",1,200
2829,"Females",1993,6,"Adults",1999,0.59642,55,1.99736224307263,68,"D",1,0
4257,"Females",1999,4,"Adults",2003,0.7225,72,1.99165116868839,68,"E",1,0
5501,"Females",2003,3,"Adults",2006,0.79461,57,1.69451334601742,68,"F",1,100
5089,"Females",2002,4,"Adults",2006,0.63705,58,1.58214418389327,68,"G",1,0
6332,"Males",2006,5,"Adults",2011,0.7385,9,1.99440317959909,69,"C",1,1000
5491,"Females",2003,8,"Adults",2011,0.60558,8,1.54712449604581,69,"E",0,300
4407,"Females",2000,6,"Adults",2006,0.48357,58,2.15366059283621,69,"F",1,100
4314,"Females",1999,4,"Adults",2003,0.6877,72,2.11591993896947,69,"B",1,0
3589,"Females",1996,7,"Adults",2003,0.88948,73,1.49991663350067,69,"D",1,0
4459,"Females",2000,6,"Adults",2006,1.06391,58,1.50532347704441,69,"E",0,100
6591,"Males",2007,4,"Adults",2011,0.44446,9,1.92747396454813,69,"H",1,400
6866,"Females",2008,7,"Adults",2015,0.3793,23,1.7304677027715,69,"A",1,200
7454,"Females",2010,5,"Adults",2015,0.73715,24,1.99842552534057,69,"C",1,0
7163,"Females",2009,6,"Adults",2015,0.51468,24,2.44744118345808,69,"A",1,0
2341,"Females",1990,13,"Adults",2003,0.46515,73,2.00295337526179,70,"B",0,0
6831,"Females",2008,3,"Adults",2011,0.40206,10,1.75060913400499,70,"C",1,500
4193,"Females",1999,7,"Adults",2006,0.77069,58,2.00164714612814,70,"D",1,100
5486,"Females",2003,3,"Adults",2006,0.70866,57,1.04757674021486,70,"F",1,100
4418,"Males",2000,6,"Adults",2006,0.50014,58,1.56083031571959,70,"G",1,200
3203,"Females",1995,4,"Adults",1999,0.58473,56,1.29022368483416,70,"D",1,100
3563,"Females",1996,7,"Adults",2003,0.5845,73,1.82722514551828,70,"E",1,0
2892,"Females",1993,6,"Adults",1999,0.7453,55,1.70085099037363,70,"A",1,200
5480,"Males",2003,3,"Adults",2006,0.58385,57,1.64718620684323,70,"B",1,600
4157,"Females",1999,4,"Adults",2003,0.53294,72,1.66199075831348,70,"E",1,100
2379,"Females",1990,9,"Adults",1999,0.35987,55,1.10601061949752,70,"F",1,0
3328,"Females",1995,4,"Adults",1999,0.55005,56,1.62660638817761,70,"A",1,0
2668,"Females",1992,7,"Adults",1999,0.36109,55,1.64984856234064,70,"B",1,0
7241,"Females",2009,6,"Adults",2015,0.81076,24,1.67120559248889,70,"E",1,0
6155,"Females",2005,6,"Adults",2011,0.82379,8,1.54355287417804,70,"F",1,0
5476,"Males",2003,3,"Adults",2006,0.93771,57,1.67439835422249,70,"G",1,200
8714,"Females",2012,3,"Adults",2015,0.59779,25,1.81110620447511,70,"A",1,100
3250,"Females",1995,8,"Adults",2003,0.54962,73,1.89794114644123,70,"B",1,100
4465,"Females",2000,11,"Adults",2011,0.60342,8,1.90473393918332,70,"C",1,0
3533,"Females",1996,7,"Adults",2003,0.52931,73,1.80479602547621,71,"A",1,50
6616,"Males",2007,4,"Adults",2011,0.65051,9,2.03850633988515,71,"B",1,500
5466,"Females",2003,3,"Adults",2006,0.6609,57,2.16983249543513,71,"D",1,100
7215,"Females",2009,6,"Adults",2015,0.67571,24,1.91175107866807,71,"E",0,0
6189,"Females",2005,6,"Adults",2011,0.3654,8,1.93201821455634,71,"H",0,100
4418,"Males",2000,3,"Adults",2003,0.31836,72,1.80614952637846,71,"C",1,100
5420,"Males",2003,8,"Adults",2011,0.42189,8,1.35318653402672,71,"H",0,200
8365,"Females",2011,4,"Adults",2015,0.33983,24,1.77792322758443,71,"B",0,300
8258,"Females",2011,4,"Adults",2015,0.71817,24,1.19466830115211,71,"C",1,0
4631,"Females",2001,10,"Adults",2011,0.48281,8,1.43485179432853,71,"D",0,300
5768,"Males",2004,7,"Adults",2011,0.24761,8,1.48638555561864,71,"E",0,0
5662,"Females",2003,8,"Adults",2011,0.76017,8,1.58729957699136,71,"F",1,100
3559,"Females",1996,3,"Adults",1999,0.8924,57,1.62780879127393,71,"B",1,100
2706,"Females",1992,11,"Adults",2003,0.40091,73,2.0890112996516,71,"G",1,0
8750,"Males",2012,3,"Adults",2015,0.24938,25,1.62318079465065,71,"C",1,100
6159,"Females",2005,6,"Adults",2011,0.69328,8,1.30449169668241,71,"D",0,0
3692,"Females",1997,6,"Adults",2003,0.62615,73,1.74321167895936,71,"F",1,0
3471,"Females",1996,3,"Adults",1999,0.68368,57,1.39955872040391,71,"G",1,100
2698,"Females",1992,7,"Adults",1999,0.29813,55,1.76348640794972,71,"A",0,0
5510,"Females",2003,3,"Adults",2006,0.69152,57,1.1287398468206,71,"E",1,0
8240,"Females",2011,4,"Adults",2015,0.74543,24,1.47902312374616,71,"H",1,100
6486,"Males",2006,5,"Adults",2011,0.45255,9,2.11279902769285,72,"C",0,400
3268,"Females",1995,4,"Adults",1999,0.63431,56,1.1682030912747,72,"F",1,0
7194,"Females",2009,6,"Adults",2015,0.6647,23,1.96017798153666,72,"G",1,100
4244,"Females",1999,4,"Adults",2003,0.90751,72,1.68139238646801,72,"D",1,100
6833,"Females",2008,3,"Adults",2011,0.35505,10,1.71779306279981,72,"F",1,200
3201,"Females",1995,4,"Adults",1999,0.32625,56,1.43397671985319,72,"H",1,0
7172,"Females",2009,6,"Adults",2015,1.02839,24,1.56570131357324,72,"D",1,200
6935,"Males",2008,3,"Adults",2011,0.26668,10,1.747982988137,72,"H",0,800
7050,"Males",2008,3,"Adults",2011,0.62374,10,1.83800960538702,72,"A",1,200
3490,"Females",1996,10,"Adults",2006,0.65042,58,1.61230480771647,72,"B",0,100
4322,"Females",1996,3,"Adults",1999,0.75996,57,1.93650507864072,72,"E",1,300
5520,"Females",2003,8,"Adults",2011,0.54787,8,1.69983412267705,72,"G",1,0
6675,"Males",2007,4,"Adults",2011,0.66227,9,2.08832748089767,72,"A",0,200
3490,"Females",1996,7,"Adults",2003,0.64292,73,2.29810563391481,72,"E",1,400
5433,"Females",2003,3,"Adults",2006,1.00228,57,1.48251174774553,72,"F",1,0
2597,"Females",1992,7,"Adults",1999,0.49266,55,2.05038649177896,73,"A",1,400
5444,"Females",2003,8,"Adults",2011,0.5698,8,1.73866546106487,73,"B",0,0
4468,"Females",2000,6,"Adults",2006,0.64416,58,1.2247438002788,73,"C",1,200
2703,"Females",1992,7,"Adults",1999,0.74886,55,1.68647975504234,73,"D",1,0
5468,"Males",2003,8,"Adults",2011,0.27572,8,1.82346860354674,73,"F",0,300
6608,"Females",2007,4,"Adults",2011,0.86177,9,1.5267521638318,73,"G",1,0
7157,"Females",2009,6,"Adults",2015,0.37242,24,1.68419672040006,73,"H",1,100
3316,"Females",1995,4,"Adults",1999,0.74938,56,1.6779221770285,73,"A",1,100
7575,"Females",2010,5,"Adults",2015,0.83145,24,1.15677111622308,73,"F",1,200
5427,"Females",2003,3,"Adults",2006,0.5421,57,1.97565838749433,73,"H",1,0
3280,"Females",1995,4,"Adults",1999,0.76401,56,1.57071446112603,73,"A",1,0
6859,"Females",2008,3,"Adults",2011,0.43866,10,1.73453805996019,73,"C",0,100
2787,"Females",1993,6,"Adults",1999,0.65931,55,1.42902954259232,73,"F",1,0
6930,"Females",2008,7,"Adults",2015,0.75287,23,1.78587883207397,73,"H",1,0
3255,"Females",1995,4,"Adults",1999,0.73894,56,1.87594203416168,73,"B",1,0
3248,"Females",1995,4,"Adults",1999,0.76709,56,1.77227926656424,73,"D",1,200
6593,"Females",2007,4,"Adults",2011,0.45816,9,1.92804195280548,73,"F",1,0
6625,"Females",2007,4,"Adults",2011,0.43941,9,1.36338689791872,73,"H",1,0
2699,"Females",1992,7,"Adults",1999,0.82576,55,1.50608165581497,73,"A",1,0
7245,"Females",2009,6,"Adults",2015,0.44069,24,1.80516326650611,73,"C",0,0
7267,"Females",2009,6,"Adults",2015,0.58249,23,1.66923644877694,73,"E",0,0
3306,"Males",1995,4,"Adults",1999,0.46635,56,1.82075759436782,74,"B",1,200
2853,"Females",1993,6,"Adults",1999,0.59025,56,1.84411538441527,74,"F",1,100
8724,"Males",2012,3,"Adults",2015,0.27401,25,1.91039019311624,74,"H",1,2400
8812,"Females",2012,3,"Adults",2015,1.05418,24,1.69277860098471,74,"C",1,400
6663,"Females",2007,8,"Adults",2015,0.74356,23,1.62374650245169,74,"D",1,0
6646,"Females",2007,4,"Adults",2011,0.67805,9,1.23424678752821,74,"F",0,0
4051,"Females",1998,5,"Adults",2003,0.71757,72,1.8062585613193,74,"A",1,100
5490,"Females",2003,12,"Adults",2015,0.99217,23,1.86932673438135,74,"B",1,100
6124,"Females",2005,6,"Adults",2011,0.54989,8,1.68884734492695,74,"C",NA,100
6683,"Females",2007,4,"Adults",2011,0.45832,12,1.73267127961235,74,"D",1,300
4395,"Females",2000,6,"Adults",2006,0.3867,58,1.70005851382431,74,"E",1,0
4395,"Females",2000,3,"Adults",2003,0.39504,72,2.1246723556651,74,"H",1,0
6615,"Females",2007,4,"Adults",2011,1.07551,9,1.79811792194302,74,"F",1,0
3563,"Females",1996,3,"Adults",1999,0.66623,57,2.08687984820483,74,"G",1,0
6851,"Females",2008,7,"Adults",2015,0.48862,23,2.35713618201659,74,"H",1,100
4407,"Females",2000,3,"Adults",2003,0.39098,72,2.09703642871524,74,"D",1,0
2377,"Females",1990,9,"Adults",1999,0.62434,55,1.4171403368347,74,"G",1,0
6937,"Females",2008,7,"Adults",2015,0.58022,23,1.82279729814153,74,"H",1,0
4465,"Females",2000,3,"Adults",2003,1.09591,72,2.16164965410892,74,"B",1,100
8751,"Females",2012,3,"Adults",2015,0.7661,25,1.83116934719278,74,"C",1,100
4359,"Females",2000,3,"Adults",2003,0.38217,71,2.04954804704191,74,"E",1,0
7109,"Females",2009,6,"Adults",2015,0.7136,24,1.5057843770932,74,"F",1,0
6620,"Males",2007,4,"Adults",2011,0.51256,9,2.10552399786067,75,"A",0,0
5515,"Males",2003,3,"Adults",2006,0.65531,57,2.01500437131078,75,"E",NA,600
3420,"Females",1996,7,"Adults",2003,0.51185,73,2.22672064462312,75,"A",1,0
5107,"Females",2002,4,"Adults",2006,0.71375,57,1.77598083594978,75,"B",1,0
4396,"Females",2000,3,"Adults",2003,0.4604,72,1.6890949522002,75,"F",1,0
6979,"Females",2008,3,"Adults",2011,0.68673,10,2.05467204866589,75,"H",1,0
6193,"Females",2005,6,"Adults",2011,0.56568,8,1.26905253415,75,"C",0,0
3202,"Females",1995,4,"Adults",1999,0.40772,56,1.11293925218103,75,"F",1,0
6663,"Females",2007,4,"Adults",2011,0.47009,9,1.51337056741605,75,"G",1,0
5421,"Females",2003,3,"Adults",2006,0.70683,57,1.63395084501657,75,"G",1,400
3306,"Males",1995,8,"Adults",2003,0.50921,73,1.74571958348573,75,"H",1,200
7472,"Females",2010,5,"Adults",2015,1.08541,24,1.94872583647098,75,"B",1,200
6678,"Females",2007,8,"Adults",2015,0.65385,23,1.6155931055086,75,"F",0,100
2963,"Females",1993,6,"Adults",1999,0.47545,56,1.70016163651684,75,"G",1,0
8798,"Females",2012,3,"Adults",2015,0.68077,24,1.99362875823009,75,"A",1,0
7576,"Females",2010,5,"Adults",2015,0.56186,24,2.36413806125964,75,"D",1,200
6168,"Females",2005,10,"Adults",2015,0.81254,23,2.29561470049053,76,"D",1,0
5121,"Females",2002,4,"Adults",2006,0.851,57,2.106809352213,76,"F",1,100
3291,"Females",1995,8,"Adults",2003,0.44708,73,2.40930967028031,76,"G",1,100
8508,"Males",2011,4,"Adults",2015,0.56201,24,1.88990910325362,76,"C",1,200
3469,"Females",1996,3,"Adults",1999,0.31305,57,1.86485193857726,76,"E",1,200
6406,"Females",2006,9,"Adults",2015,0.57198,23,1.98793075775187,76,"G",1,1600
6982,"Females",2008,3,"Adults",2011,0.51242,10,1.84867727301148,76,"F",1,100
3567,"Females",1996,10,"Adults",2006,0.90778,58,1.71044016953821,76,"G",1,50
4184,"Females",1999,4,"Adults",2003,0.86743,72,1.60795636690864,76,"C",1,100
8790,"Females",2012,3,"Adults",2015,0.86786,24,1.92376525619491,76,"A",1,200
3237,"Females",1995,4,"Adults",1999,0.4049,56,1.63588517872823,76,"E",1,0
3538,"Females",1996,3,"Adults",1999,0.69126,57,1.6914550874196,76,"F",1,0
6827,"Females",2008,7,"Adults",2015,0.53206,23,1.79050948608297,76,"G",1,100
5501,"Females",2003,12,"Adults",2015,1.06729,23,1.4569795369784,76,"H",1,0
6688,"Females",2007,8,"Adults",2015,0.34569,23,1.77831250394965,76,"A",0,0
6874,"Females",2008,3,"Adults",2011,0.58569,10,1.51493142846652,76,"C",1,400
8734,"Females",2012,3,"Adults",2015,0.93195,25,2.60985946835802,76,"D",1,400
3280,"Females",1995,11,"Adults",2006,0.77767,58,1.80015545434354,76,"E",1,0
3445,"Females",1996,3,"Adults",1999,0.43297,57,1.97670463477871,77,"D",1,0
6776,"Females",2007,4,"Adults",2011,0.5284,9,1.41943600495145,77,"F",1,0
3490,"Females",1996,3,"Adults",1999,0.88712,57,1.74045633424768,77,"G",1,100
2460,"Females",1991,8,"Adults",1999,0.47639,55,1.34082203061146,77,"H",1,500
7565,"Females",2010,5,"Adults",2015,0.41324,24,1.6529463087988,77,"A",1,200
5496,"Females",2003,12,"Adults",2015,0.783,23,1.86257942104287,77,"B",1,0
6625,"Females",2007,8,"Adults",2015,0.54479,23,0.794735672800155,96,"C",0,0
5439,"Females",2003,3,"Adults",2006,0.40361,57,1.20670667224266,77,"E",1,100
5525,"Females",2003,8,"Adults",2011,0.5328,8,1.57598238703866,77,"F",0,2000
5555,"Females",2003,3,"Adults",2006,0.59901,57,1.07489943957969,77,"C",1,200
7115,"Females",2009,6,"Adults",2015,0.7475,24,2.21893885967555,77,"C",1,0
3552,"Females",1996,3,"Adults",1999,0.6514,57,1.37371952655677,77,"E",1,100
8760,"Males",2012,3,"Adults",2015,0.53651,25,1.67583982639855,77,"F",1,600
7593,"Females",2010,5,"Adults",2015,0.64571,24,1.77317953663818,77,"G",1,0
8304,"Males",2011,4,"Adults",2015,0.80124,24,1.32615736867369,77,"A",1,500
5458,"Males",2003,3,"Adults",2006,0.36522,57,1.77594822278057,77,"C",NA,400
2834,"Females",1993,6,"Adults",1999,0.66109,56,1.76572599339842,77,"D",1,0
6945,"Females",2008,7,"Adults",2015,0.63725,23,1.51296707476985,77,"E",1,0
3076,"Females",1994,9,"Adults",2003,0.55442,73,1.66311473614703,77,"H",1,0
7053,"Females",2008,7,"Adults",2015,0.92131,23,1.67950563505799,77,"A",1,200
6719,"Males",2007,4,"Adults",2011,0.62126,9,2.44700170151962,77,"B",0,800
6682,"Females",2007,8,"Adults",2015,0.92666,23,1.80255304570445,77,"D",0,0
2873,"Females",1993,6,"Adults",1999,0.71289,56,1.58628540531994,77,"E",1,0
6585,"Females",2007,4,"Adults",2011,0.61058,9,1.74072933422484,78,"D",0,600
2174,"Females",1989,10,"Adults",1999,0.40608,55,1.58785562807287,78,"B",0,1300
3281,"Males",1995,4,"Adults",1999,0.86778,56,1.34832361044908,78,"C",1,100
2066,"Females",1988,11,"Adults",1999,0.56315,55,1.44756696893555,78,"E",1,100
6866,"Females",2008,3,"Adults",2011,0.42374,10,1.75890223927102,78,"G",1,200
7043,"Females",2008,3,"Adults",2011,0.6071,10,1.83479335604836,78,"H",1,200
6967,"Females",2008,3,"Adults",2011,0.75781,10,1.52002175265569,78,"G",1,0
3286,"Males",1995,4,"Adults",1999,0.65023,56,1.81145135832355,78,"A",1,200
4226,"Females",1999,4,"Adults",2003,0.56526,72,1.8769389495453,78,"C",1,0
3440,"Females",1996,3,"Adults",1999,0.80817,57,1.45931331478327,78,"F",1,100
6884,"Males",2008,3,"Adults",2011,0.7512,10,1.52715441876155,78,"G",1,200
2927,"Females",1993,6,"Adults",1999,0.66243,56,1.88172963347322,78,"B",1,400
4258,"Females",1999,4,"Adults",2003,0.69054,72,2.05330255104501,78,"C",1,0
5531,"Females",2003,3,"Adults",2006,0.37657,57,1.97933400669378,78,"D",1,200
2377,"Females",1990,13,"Adults",2003,0.54684,73,2.07082923644219,78,"E",1,200
3236,"Females",1995,4,"Adults",1999,0.9634,56,1.68800731275346,78,"F",1,0
2800,"Females",1993,10,"Adults",2003,0.70307,73,1.6977432148853,79,"A",1,0
6452,"Females",2006,5,"Adults",2011,0.65501,9,1.39309858355593,79,"B",0,0
4361,"Females",2000,11,"Adults",2011,0.41339,8,1.65677596342347,79,"C",0,0
6599,"Males",2007,4,"Adults",2011,0.71077,9,2.22429966560279,79,"F",1,1000
4068,"Females",1998,5,"Adults",2003,0.59344,73,1.76988017316849,79,"C",1,0
2262,"Females",1990,9,"Adults",1999,0.24216,55,1.80560862448042,79,"G",1,100
4385,"Females",2000,3,"Adults",2003,0.56666,72,1.74009824331515,79,"D",1,600
3443,"Females",1996,3,"Adults",1999,0.84167,57,2.03599087092906,79,"A",1,100
5250,"Females",2000,3,"Adults",2003,0.77003,72,1.22152509449886,79,"C",1,0
6683,"Females",2007,8,"Adults",2015,0.6204,23,1.72560258368411,79,"D",0,100
3533,"Females",1996,10,"Adults",2006,0.44136,58,1.39659317577584,79,"F",0,0
7476,"Females",2010,5,"Adults",2015,0.29378,24,1.22889785808874,79,"A",1,100
5604,"Females",2003,3,"Adults",2006,0.79026,57,1.50900464085251,79,"B",1,200
7131,"Females",2009,6,"Adults",2015,0.52418,24,1.53997807763915,79,"C",1,50
6441,"Females",2006,5,"Adults",2011,0.33699,9,1.90843130153367,79,"D",0,0
6770,"Females",2007,8,"Adults",2015,0.56944,23,1.7695152267759,79,"E",0,100
6927,"Females",2008,3,"Adults",2011,0.70699,10,1.48462238458516,79,"H",1,200
4190,"Females",1999,4,"Adults",2003,0.77907,72,1.45830852779415,79,"C",1,100
5063,"Females",2002,4,"Adults",2006,0.4508,58,1.90330273413937,80,"C",1,0
3123,"Females",1994,5,"Adults",1999,0.52669,56,1.99546660355954,80,"D",1,0
5422,"Males",2003,8,"Adults",2011,0.3479,8,1.69367591917324,80,"E",0,200
6588,"Females",2007,4,"Adults",2011,0.59107,9,1.88450118650427,80,"H",0,100
3468,"Females",1996,3,"Adults",1999,0.67143,57,1.64507612266349,80,"C",1,100
6682,"Females",2007,4,"Adults",2011,0.75972,9,1.32504285283773,80,"F",1,0
6654,"Females",2007,8,"Adults",2015,0.62547,23,1.25641472830994,80,"H",1,0
5086,"Males",2002,4,"Adults",2006,0.76163,57,1.67294335315776,80,"D",1,200
3273,"Females",1995,4,"Adults",1999,0.42615,56,1.53208917067117,80,"E",1,0
4440,"Males",2000,3,"Adults",2003,0.93477,72,1.92248131164864,80,"D",1,0
3002,"Females",1994,5,"Adults",1999,0.63104,56,1.73768258682682,80,"E",1,50
2784,"Females",1993,6,"Adults",1999,0.5011,55,2.04868251430767,80,"G",1,100
3564,"Females",1996,3,"Adults",1999,0.67546,57,1.91082182704787,80,"C",1,200
4636,"Females",2001,14,"Adults",2015,0.71906,23,1.32512016692218,80,"D",1,0
4562,"Males",2000,3,"Adults",2003,0.49448,72,1.59625954166821,80,"F",1,1400
6605,"Females",2007,4,"Adults",2011,0.33322,9,1.77507347389987,80,"G",1,200
5431,"Females",2003,8,"Adults",2011,0.60558,8,1.96215994376179,80,"A",1,0
7262,"Females",2009,6,"Adults",2015,0.7983,24,2.44444680484638,80,"B",1,100
8716,"Females",2012,3,"Adults",2015,0.35236,25,2.34245903684161,80,"C",0,100
5097,"Males",2002,4,"Adults",2006,0.69325,57,1.83978965286905,80,"G",0,800
8773,"Males",2012,3,"Adults",2015,0.59622,24,1.61230449429167,82,"F",1,200
3571,"Females",1996,3,"Adults",1999,0.85286,57,1.91457231052326,82,"A",1,100
1663,"Females",1986,15,"Adults",2001,0.53454,28,1.83531705779105,83,"F",0,0
4407,"Females",2000,9,"Adults",2009,0.36394,48,1.99154405720117,83,"C",1,0
6617,"Females",2007,5,"Adults",2012,0.60824,19,1.52387083702011,83,"A",1,0
2860,"Females",1993,8,"Adults",2001,0.34744,28,1.61301608215398,83,"D",1,0
5528,"Females",2003,9,"Adults",2012,0.39756,19,2.90280381637562,96,"E",1,0
5485,"Females",2003,6,"Adults",2009,0.54549,47,1.89721907104193,83,"F",1,200
6680,"Females",2007,5,"Adults",2012,0.52592,19,1.37637934178824,83,"H",1,0
4335,"Females",2000,7,"Adults",2007,0.25454,43,1.63141746575406,83,"H",1,0
6948,"Females",2008,4,"Adults",2012,0.73228,20,1.82198802839527,84,"B",1,100
4359,"Females",2000,9,"Adults",2009,0.44817,48,1.88216240885676,84,"C",1,0
2379,"Females",1990,11,"Adults",2001,0.43618,28,1.76899315269344,84,"A",0,0
4636,"Females",2001,6,"Adults",2007,0.62649,43,1.69479448342335,84,"C",1,0
3306,"Males",1995,6,"Adults",2001,0.52992,28,1.5611510429839,84,"D",1,100
5891,"Females",2004,3,"Adults",2007,0.89969,45,1.29955546257669,84,"E",1,200
5648,"Females",2003,4,"Adults",2007,0.49014,44,1.9287725426575,84,"B",1,100
3711,"Males",1997,4,"Adults",2001,0.59699,27,1.62771085243126,84,"C",0,400
5430,"Females",2003,6,"Adults",2009,0.4862,47,2.08474183836229,84,"D",1,200
3567,"Females",1996,5,"Adults",2001,0.60198,28,1.89068408109907,84,"F",1,0
5631,"Females",2003,4,"Adults",2007,0.41972,45,2.17147690555724,84,"C",1,100
5442,"Males",2003,9,"Adults",2012,0.37837,19,2.01961600763587,84,"D",1,300
3658,"Males",1997,4,"Adults",2001,0.54203,27,1.21088259053415,84,"F",1,0
5130,"Females",2002,5,"Adults",2007,0.89392,44,2.06003833737387,85,"A",1,0
5232,"Females",2002,5,"Adults",2007,0.80615,44,1.77521584838525,85,"D",1,0
7095,"Males",2008,4,"Adults",2012,0.50572,20,2.06137260814172,85,"H",1,600
6463,"Males",2006,3,"Adults",2009,0.59122,46,1.69060977371153,85,"F",1,600
3488,"Females",1996,5,"Adults",2001,0.87018,27,1.83652920736784,85,"C",1,100
4193,"Females",1999,10,"Adults",2009,0.63355,48,1.87307795746037,85,"B",1,0
3286,"Males",1995,6,"Adults",2001,0.7255,28,2.20952434789964,85,"D",1,400
3658,"Males",1997,7,"Adults",2004,0.5406,67,1.52707544428269,85,"G",0,300
3662,"Females",1997,7,"Adults",2004,0.50147,67,1.86381713012312,85,"H",1,0
7173,"Males",2009,4,"Adults",2013,0.44114,15,2.04245047570921,86,"A",1,700
4575,"Females",2001,3,"Adults",2004,0.79163,66,1.65865822863815,86,"F",1,100
7492,"Males",2010,3,"Adults",2013,0.52151,15,2.50268887420552,86,"H",1,0
2868,"Females",1993,11,"Adults",2004,1.00139,67,1.62314705554076,86,"H",1,0
2787,"Females",1993,11,"Adults",2004,0.73079,67,2.07728266407828,86,"C",1,0
3641,"Females",1997,7,"Adults",2004,0.79634,67,2.1529838993903,86,"E",1,0
7133,"Females",2009,4,"Adults",2013,0.42396,15,1.60182308779637,86,"B",1,100
