"ID","Sex_R","BirthYear","Age","AgeClass","SampleYear","IgG_TC","IgPlateRef","RTL","qPCRPlate","qPCRRow","Survival","Strongyles"
2829,"Females",1993,6,"Adults",1999,0.59642,55,1.99736224307263,68,"D",1,0
4257,"Females",1999,4,"Adults",2003,0.7225,72,1.99165116868839,68,"E",1,0
5501,"Females",2003,3,"Adults",2006,0.79461,57,1.69451334601742,68,"F",1,100
5089,"Females",2002,4,"Adults",2006,0.63705,58,1.58214418389327,68,"G",1,0
6114,"Males",2005,1,"Adults",2006,0.31156,56,1.59553932173049,69,"C",0,800
6332,"Males",2006,5,"Adults",2011,0.7385,9,1.99440317959909,69,"C",1,1000
5491,"Females",2003,8,"Adults",2011,0.60558,8,1.54712449604581,69,"E",0,300
4407,"Females",2000,6,"Adults",2006,0.48357,58,2.15366059283621,69,"F",1,100
4314,"Females",1999,4,"Adults",2003,0.6877,72,2.11591993896947,69,"B",1,0
3589,"Females",1996,7,"Adults",2003,0.88948,73,1.49991663350067,69,"D",1,0
4459,"Females",2000,6,"Adults",2006,1.06391,58,1.50532347704441,69,"E",0,100
7213,"Females",2009,2,"Adults",2011,0.42036,11,1.5138054361175,69,"G",1,100
6591,"Males",2007,4,"Adults",2011,0.44446,9,1.92747396454813,69,"H",1,400
9207,"Females",2013,2,"Adults",2015,0.82268,25,2.6481299283127,69,"G",1,100
5084,"Females",2002,1,"Adults",2003,1.07175,70,1.76273612227066,69,"H",1,400
6866,"Females",2008,7,"Adults",2015,0.3793,23,1.7304677027715,69,"A",1,200
6150,"Females",2005,1,"Adults",2006,0.87113,56,1.99716495933916,69,"B",1,50
7454,"Females",2010,5,"Adults",2015,0.73715,24,1.99842552534057,69,"C",1,0
7163,"Females",2009,6,"Adults",2015,0.51468,24,2.44744118345808,69,"A",1,0
5122,"Females",2002,1,"Adults",2003,0.50063,71,1.67855037402492,69,"F",1,100
3759,"Females",1997,2,"Adults",1999,0.30892,57,1.35509109373967,69,"G",1,0
9206,"Males",2013,2,"Adults",2015,0.64376,25,1.69624561259416,69,"H",0,50
2341,"Females",1990,13,"Adults",2003,0.46515,73,2.00295337526179,70,"B",0,0
6831,"Females",2008,3,"Adults",2011,0.40206,10,1.75060913400499,70,"C",1,500
4193,"Females",1999,7,"Adults",2006,0.77069,58,2.00164714612814,70,"D",1,100
7230,"Females",2009,2,"Adults",2011,0.66521,11,1.97416814735489,70,"E",1,100
5486,"Females",2003,3,"Adults",2006,0.70866,57,1.04757674021486,70,"F",1,100
4418,"Males",2000,6,"Adults",2006,0.50014,58,1.56083031571959,70,"G",1,200
6171,"Females",2005,1,"Adults",2006,0.73219,56,1.5676341290021,70,"A",1,500
5151,"Males",2002,1,"Adults",2003,0.47165,71,1.95219886230937,70,"B",0,300
5247,"Males",2002,1,"Adults",2003,0.1432,71,1.648679590743,70,"C",1,800
3203,"Females",1995,4,"Adults",1999,0.58473,56,1.29022368483416,70,"D",1,100
3563,"Females",1996,7,"Adults",2003,0.5845,73,1.82722514551828,70,"E",1,0
2892,"Females",1993,6,"Adults",1999,0.7453,55,1.70085099037363,70,"A",1,200
5480,"Males",2003,3,"Adults",2006,0.58385,57,1.64718620684323,70,"B",1,600
9827,"Females",2014,1,"Adults",2015,0.74552,25,1.60381625746026,70,"D",1,300
4157,"Females",1999,4,"Adults",2003,0.53294,72,1.66199075831348,70,"E",1,100
2379,"Females",1990,9,"Adults",1999,0.35987,55,1.10601061949752,70,"F",1,0
6151,"Females",2005,1,"Adults",2006,0.69552,56,1.35605144539719,70,"G",1,0
3328,"Females",1995,4,"Adults",1999,0.55005,56,1.62660638817761,70,"A",1,0
2668,"Females",1992,7,"Adults",1999,0.36109,55,1.64984856234064,70,"B",1,0
7241,"Females",2009,6,"Adults",2015,0.81076,24,1.67120559248889,70,"E",1,0
6155,"Females",2005,6,"Adults",2011,0.82379,8,1.54355287417804,70,"F",1,0
5476,"Males",2003,3,"Adults",2006,0.93771,57,1.67439835422249,70,"G",1,200
8714,"Females",2012,3,"Adults",2015,0.59779,25,1.81110620447511,70,"A",1,100
3250,"Females",1995,8,"Adults",2003,0.54962,73,1.89794114644123,70,"B",1,100
4465,"Females",2000,11,"Adults",2011,0.60342,8,1.90473393918332,70,"C",1,0
7454,"Females",2010,1,"Adults",2011,0.52372,12,2.01782110883726,70,"E",1,200
3533,"Females",1996,7,"Adults",2003,0.52931,73,1.80479602547621,71,"A",1,50
6616,"Males",2007,4,"Adults",2011,0.65051,9,2.03850633988515,71,"B",1,500
9795,"Females",2014,1,"Adults",2015,1.08324,25,1.41699396821767,71,"C",1,50
5466,"Females",2003,3,"Adults",2006,0.6609,57,2.16983249543513,71,"D",1,100
7215,"Females",2009,6,"Adults",2015,0.67571,24,1.91175107866807,71,"E",0,0
6189,"Females",2005,6,"Adults",2011,0.3654,8,1.93201821455634,71,"H",0,100
6304,"Females",2005,1,"Adults",2006,0.50092,56,2.26985209900431,71,"A",NA,800
4418,"Males",2000,3,"Adults",2003,0.31836,72,1.80614952637846,71,"C",1,100
5420,"Males",2003,8,"Adults",2011,0.42189,8,1.35318653402672,71,"H",0,200
8365,"Females",2011,4,"Adults",2015,0.33983,24,1.77792322758443,71,"B",0,300
8258,"Females",2011,4,"Adults",2015,0.71817,24,1.19466830115211,71,"C",1,0
4631,"Females",2001,10,"Adults",2011,0.48281,8,1.43485179432853,71,"D",0,300
5768,"Males",2004,7,"Adults",2011,0.24761,8,1.48638555561864,71,"E",0,0
5662,"Females",2003,8,"Adults",2011,0.76017,8,1.58729957699136,71,"F",1,100
7542,"Females",2010,1,"Adults",2011,1.42121,11,1.88427441308911,71,"A",1,0
3559,"Females",1996,3,"Adults",1999,0.8924,57,1.62780879127393,71,"B",1,100
2706,"Females",1992,11,"Adults",2003,0.40091,73,2.0890112996516,71,"G",1,0
5236,"Males",2002,1,"Adults",2003,0.16755,71,2.13428057801031,96,"B",1,1900
8750,"Males",2012,3,"Adults",2015,0.24938,25,1.62318079465065,71,"C",1,100
6159,"Females",2005,6,"Adults",2011,0.69328,8,1.30449169668241,71,"D",0,0
3692,"Females",1997,6,"Adults",2003,0.62615,73,1.74321167895936,71,"F",1,0
3471,"Females",1996,3,"Adults",1999,0.68368,57,1.39955872040391,71,"G",1,100
2698,"Females",1992,7,"Adults",1999,0.29813,55,1.76348640794972,71,"A",0,0
9839,"Males",2014,1,"Adults",2015,0.69672,25,1.7273902778515,71,"C",1,1600
5510,"Females",2003,3,"Adults",2006,0.69152,57,1.1287398468206,71,"E",1,0
8240,"Females",2011,4,"Adults",2015,0.74543,24,1.47902312374616,71,"H",1,100
6486,"Males",2006,5,"Adults",2011,0.45255,9,2.11279902769285,72,"C",0,400
3268,"Females",1995,4,"Adults",1999,0.63431,56,1.1682030912747,72,"F",1,0
7194,"Females",2009,6,"Adults",2015,0.6647,23,1.96017798153666,72,"G",1,100
5141,"Females",2002,1,"Adults",2003,0.59919,71,1.99081584658894,72,"C",1,100
4244,"Females",1999,4,"Adults",2003,0.90751,72,1.68139238646801,72,"D",1,100
6833,"Females",2008,3,"Adults",2011,0.35505,10,1.71779306279981,72,"F",1,200
3201,"Females",1995,4,"Adults",1999,0.32625,56,1.43397671985319,72,"H",1,0
7573,"Females",2010,1,"Adults",2011,0.41864,11,1.60268801861294,72,"B",0,500
7241,"Females",2009,2,"Adults",2011,0.81798,11,1.4353935047539,72,"C",1,0
7172,"Females",2009,6,"Adults",2015,1.02839,24,1.56570131357324,72,"D",1,200
7262,"Females",2009,2,"Adults",2011,0.54746,10,1.81186215829435,72,"G",1,100
7472,"Females",2010,1,"Adults",2011,0.65158,11,2.26989521387496,72,"B",1,500
6935,"Males",2008,3,"Adults",2011,0.26668,10,1.747982988137,72,"H",0,800
7050,"Males",2008,3,"Adults",2011,0.62374,10,1.83800960538702,72,"A",1,200
3490,"Females",1996,10,"Adults",2006,0.65042,58,1.61230480771647,72,"B",0,100
3738,"Females",1997,2,"Adults",1999,0.74604,57,1.72132164907995,72,"C",1,100
7575,"Females",2010,1,"Adults",2011,0.5687,11,1.98268496279622,72,"D",1,100
4322,"Females",1996,3,"Adults",1999,0.75996,57,1.93650507864072,72,"E",1,300
5520,"Females",2003,8,"Adults",2011,0.54787,8,1.69983412267705,72,"G",1,0
6675,"Males",2007,4,"Adults",2011,0.66227,9,2.08832748089767,72,"A",0,200
7459,"Females",2010,1,"Adults",2011,0.38594,12,1.91219500003002,72,"C",1,300
3490,"Females",1996,7,"Adults",2003,0.64292,73,2.29810563391481,72,"E",1,400
5433,"Females",2003,3,"Adults",2006,1.00228,57,1.48251174774553,72,"F",1,0
2597,"Females",1992,7,"Adults",1999,0.49266,55,2.05038649177896,73,"A",1,400
5444,"Females",2003,8,"Adults",2011,0.5698,8,1.73866546106487,73,"B",0,0
4468,"Females",2000,6,"Adults",2006,0.64416,58,1.2247438002788,73,"C",1,200
2703,"Females",1992,7,"Adults",1999,0.74886,55,1.68647975504234,73,"D",1,0
5468,"Males",2003,8,"Adults",2011,0.27572,8,1.82346860354674,73,"F",0,300
6608,"Females",2007,4,"Adults",2011,0.86177,9,1.5267521638318,73,"G",1,0
7157,"Females",2009,6,"Adults",2015,0.37242,24,1.68419672040006,73,"H",1,100
3316,"Females",1995,4,"Adults",1999,0.74938,56,1.6779221770285,73,"A",1,100
7469,"Females",2010,1,"Adults",2011,0.59939,12,1.75251230234755,73,"D",0,200
7575,"Females",2010,5,"Adults",2015,0.83145,24,1.15677111622308,73,"F",1,200
5427,"Females",2003,3,"Adults",2006,0.5421,57,1.97565838749433,73,"H",1,0
3280,"Females",1995,4,"Adults",1999,0.76401,56,1.57071446112603,73,"A",1,0
6859,"Females",2008,3,"Adults",2011,0.43866,10,1.73453805996019,73,"C",0,100
9029,"Females",2013,2,"Adults",2015,0.75378,25,1.71494636185727,73,"D",1,200
2787,"Females",1993,6,"Adults",1999,0.65931,55,1.42902954259232,73,"F",1,0
6930,"Females",2008,7,"Adults",2015,0.75287,23,1.78587883207397,73,"H",1,0
9126,"Males",2013,2,"Adults",2015,0.65592,25,1.79724534026187,73,"A",1,600
3255,"Females",1995,4,"Adults",1999,0.73894,56,1.87594203416168,73,"B",1,0
3248,"Females",1995,4,"Adults",1999,0.76709,56,1.77227926656424,73,"D",1,200
6593,"Females",2007,4,"Adults",2011,0.45816,9,1.92804195280548,73,"F",1,0
6625,"Females",2007,4,"Adults",2011,0.43941,9,1.36338689791872,73,"H",1,0
2699,"Females",1992,7,"Adults",1999,0.82576,55,1.50608165581497,73,"A",1,0
7245,"Females",2009,6,"Adults",2015,0.44069,24,1.80516326650611,73,"C",0,0
5087,"Males",2002,1,"Adults",2003,0.64904,70,2.3454739373301,73,"D",1,800
7267,"Females",2009,6,"Adults",2015,0.58249,23,1.66923644877694,73,"E",0,0
3306,"Males",1995,4,"Adults",1999,0.46635,56,1.82075759436782,74,"B",1,200
7565,"Females",2010,1,"Adults",2011,0.57457,11,2.0004959404833,74,"C",1,200
2853,"Females",1993,6,"Adults",1999,0.59025,56,1.84411538441527,74,"F",1,100
8724,"Males",2012,3,"Adults",2015,0.27401,25,1.91039019311624,74,"H",1,2400
8812,"Females",2012,3,"Adults",2015,1.05418,24,1.69277860098471,74,"C",1,400
6663,"Females",2007,8,"Adults",2015,0.74356,23,1.62374650245169,74,"D",1,0
6646,"Females",2007,4,"Adults",2011,0.67805,9,1.23424678752821,74,"F",0,0
4051,"Females",1998,5,"Adults",2003,0.71757,72,1.8062585613193,74,"A",1,100
5490,"Females",2003,12,"Adults",2015,0.99217,23,1.86932673438135,74,"B",1,100
6124,"Females",2005,6,"Adults",2011,0.54989,8,1.68884734492695,74,"C",NA,100
6683,"Females",2007,4,"Adults",2011,0.45832,12,1.73267127961235,74,"D",1,300
4395,"Females",2000,6,"Adults",2006,0.3867,58,1.70005851382431,74,"E",1,0
4395,"Females",2000,3,"Adults",2003,0.39504,72,2.1246723556651,74,"H",1,0
6184,"Males",2005,1,"Adults",2006,0.66237,56,1.71702529058208,74,"A",0,100
5121,"Females",2002,1,"Adults",2003,0.59444,71,2.43723453836184,74,"D",1,100
6615,"Females",2007,4,"Adults",2011,1.07551,9,1.79811792194302,74,"F",1,0
3563,"Females",1996,3,"Adults",1999,0.66623,57,2.08687984820483,74,"G",1,0
6851,"Females",2008,7,"Adults",2015,0.48862,23,2.35713618201659,74,"H",1,100
6132,"Males",2005,1,"Adults",2006,0.59848,56,1.77695987535254,74,"A",0,400
7215,"Females",2009,2,"Adults",2011,0.78128,11,1.75205892959988,74,"B",1,100
4407,"Females",2000,3,"Adults",2003,0.39098,72,2.09703642871524,74,"D",1,0
7492,"Males",2010,1,"Adults",2011,0.58705,11,1.97548765793936,74,"F",1,0
2377,"Females",1990,9,"Adults",1999,0.62434,55,1.4171403368347,74,"G",1,0
6937,"Females",2008,7,"Adults",2015,0.58022,23,1.82279729814153,74,"H",1,0
4465,"Females",2000,3,"Adults",2003,1.09591,72,2.16164965410892,74,"B",1,100
8751,"Females",2012,3,"Adults",2015,0.7661,25,1.83116934719278,74,"C",1,100
4359,"Females",2000,3,"Adults",2003,0.38217,71,2.04954804704191,74,"E",1,0
7109,"Females",2009,6,"Adults",2015,0.7136,24,1.5057843770932,74,"F",1,0
6620,"Males",2007,4,"Adults",2011,0.51256,9,2.10552399786067,75,"A",0,0
3968,"Females",1998,1,"Adults",1999,0.52718,57,2.11587354506645,75,"D",1,100
5515,"Males",2003,3,"Adults",2006,0.65531,57,2.01500437131078,75,"E",NA,600
7125,"Males",2009,2,"Adults",2011,0.76311,11,1.98585210996242,75,"H",0,300
3420,"Females",1996,7,"Adults",2003,0.51185,73,2.22672064462312,75,"A",1,0
5107,"Females",2002,4,"Adults",2006,0.71375,57,1.77598083594978,75,"B",1,0
4396,"Females",2000,3,"Adults",2003,0.4604,72,1.6890949522002,75,"F",1,0
6979,"Females",2008,3,"Adults",2011,0.68673,10,2.05467204866589,75,"H",1,0
5073,"Females",2002,1,"Adults",2003,0.87653,70,2.23603686927118,75,"B",1,0
6193,"Females",2005,6,"Adults",2011,0.56568,8,1.26905253415,75,"C",0,0
7206,"Females",2009,2,"Adults",2011,0.48986,11,1.51381646518881,75,"E",1,100
3202,"Females",1995,4,"Adults",1999,0.40772,56,1.11293925218103,75,"F",1,0
6663,"Females",2007,4,"Adults",2011,0.47009,9,1.51337056741605,75,"G",1,0
7560,"Females",2010,1,"Adults",2011,0.53855,11,1.90783710246234,75,"H",1,500
7137,"Males",2009,2,"Adults",2011,0.61205,11,1.65443589167794,75,"A",0,800
9775,"Males",2014,1,"Adults",2015,0.38004,25,1.60484968796234,75,"B",1,400
7198,"Females",2009,2,"Adults",2011,0.5802,11,2.15545475036191,75,"E",1,100
5421,"Females",2003,3,"Adults",2006,0.70683,57,1.63395084501657,75,"G",1,400
3306,"Males",1995,8,"Adults",2003,0.50921,73,1.74571958348573,75,"H",1,200
5086,"Males",2002,1,"Adults",2003,0.56626,70,1.93109938992423,75,"A",1,100
7472,"Females",2010,5,"Adults",2015,1.08541,24,1.94872583647098,75,"B",1,200
6678,"Females",2007,8,"Adults",2015,0.65385,23,1.6155931055086,75,"F",0,100
2963,"Females",1993,6,"Adults",1999,0.47545,56,1.70016163651684,75,"G",1,0
8798,"Females",2012,3,"Adults",2015,0.68077,24,1.99362875823009,75,"A",1,0
7576,"Females",2010,5,"Adults",2015,0.56186,24,2.36413806125964,75,"D",1,200
4635,"Females",2001,2,"Adults",2003,0.87052,71,1.85326826228746,75,"H",1,100
6168,"Females",2005,10,"Adults",2015,0.81254,23,2.29561470049053,76,"D",1,0
5121,"Females",2002,4,"Adults",2006,0.851,57,2.106809352213,76,"F",1,100
3291,"Females",1995,8,"Adults",2003,0.44708,73,2.40930967028031,76,"G",1,100
5114,"Males",2002,1,"Adults",2003,0.52729,71,1.72325777692501,76,"A",1,200
8508,"Males",2011,4,"Adults",2015,0.56201,24,1.88990910325362,76,"C",1,200
3469,"Females",1996,3,"Adults",1999,0.31305,57,1.86485193857726,76,"E",1,200
7115,"Females",2009,2,"Adults",2011,0.82329,11,1.96980596042242,76,"F",1,200
6406,"Females",2006,9,"Adults",2015,0.57198,23,1.98793075775187,76,"G",1,1600
5128,"Males",2002,1,"Adults",2003,0.49728,71,1.90306850080115,76,"H",1,0
3885,"Females",1998,1,"Adults",1999,1.0349,57,1.46658539374837,76,"E",1,0
6982,"Females",2008,3,"Adults",2011,0.51242,10,1.84867727301148,76,"F",1,100
3567,"Females",1996,10,"Adults",2006,0.90778,58,1.71044016953821,76,"G",1,50
5080,"Males",2002,1,"Adults",2003,0.74328,70,1.58305388718837,76,"H",1,400
4184,"Females",1999,4,"Adults",2003,0.86743,72,1.60795636690864,76,"C",1,100
8790,"Females",2012,3,"Adults",2015,0.86786,24,1.92376525619491,76,"A",1,200
6176,"Females",2005,1,"Adults",2006,0.58882,56,1.70505513524906,76,"D",1,300
3237,"Females",1995,4,"Adults",1999,0.4049,56,1.63588517872823,76,"E",1,0
3538,"Females",1996,3,"Adults",1999,0.69126,57,1.6914550874196,76,"F",1,0
6827,"Females",2008,7,"Adults",2015,0.53206,23,1.79050948608297,76,"G",1,100
5501,"Females",2003,12,"Adults",2015,1.06729,23,1.4569795369784,76,"H",1,0
6688,"Females",2007,8,"Adults",2015,0.34569,23,1.77831250394965,76,"A",0,0
6874,"Females",2008,3,"Adults",2011,0.58569,10,1.51493142846652,76,"C",1,400
8734,"Females",2012,3,"Adults",2015,0.93195,25,2.60985946835802,76,"D",1,400
3280,"Females",1995,11,"Adults",2006,0.77767,58,1.80015545434354,76,"E",1,0
6124,"Females",2005,1,"Adults",2006,0.82911,56,1.66357425242927,76,"F",1,0
3445,"Females",1996,3,"Adults",1999,0.43297,57,1.97670463477871,77,"D",1,0
6776,"Females",2007,4,"Adults",2011,0.5284,9,1.41943600495145,77,"F",1,0
3490,"Females",1996,3,"Adults",1999,0.88712,57,1.74045633424768,77,"G",1,100
2460,"Females",1991,8,"Adults",1999,0.47639,55,1.34082203061146,77,"H",1,500
7565,"Females",2010,5,"Adults",2015,0.41324,24,1.6529463087988,77,"A",1,200
5496,"Females",2003,12,"Adults",2015,0.783,23,1.86257942104287,77,"B",1,0
5125,"Females",2002,1,"Adults",2003,0.46228,71,1.65326222200445,77,"C",1,200
6625,"Females",2007,8,"Adults",2015,0.54479,23,0.794735672800155,96,"C",0,0
5439,"Females",2003,3,"Adults",2006,0.40361,57,1.20670667224266,77,"E",1,100
5525,"Females",2003,8,"Adults",2011,0.5328,8,1.57598238703866,77,"F",0,2000
7227,"Females",2009,2,"Adults",2011,0.51098,11,1.51939860760822,77,"G",1,200
3881,"Females",1998,1,"Adults",1999,0.49394,57,1.80840534588623,77,"A",1,0
5751,"Females",2004,2,"Adults",2006,0.40496,57,1.68929655707237,77,"B",1,100
5555,"Females",2003,3,"Adults",2006,0.59901,57,1.07489943957969,77,"C",1,200
5063,"Females",2002,1,"Adults",2003,0.43697,71,1.96456730220503,77,"D",1,200
9840,"Males",2014,1,"Adults",2015,0.42633,25,1.94115502413052,77,"A",1,1100
5276,"Females",2001,2,"Adults",2003,0.80095,71,2.20581827168966,77,"B",1,400
7115,"Females",2009,6,"Adults",2015,0.7475,24,2.21893885967555,77,"C",1,0
3552,"Females",1996,3,"Adults",1999,0.6514,57,1.37371952655677,77,"E",1,100
8760,"Males",2012,3,"Adults",2015,0.53651,25,1.67583982639855,77,"F",1,600
7593,"Females",2010,5,"Adults",2015,0.64571,24,1.77317953663818,77,"G",1,0
8304,"Males",2011,4,"Adults",2015,0.80124,24,1.32615736867369,77,"A",1,500
5458,"Males",2003,3,"Adults",2006,0.36522,57,1.77594822278057,77,"C",NA,400
2834,"Females",1993,6,"Adults",1999,0.66109,56,1.76572599339842,77,"D",1,0
6945,"Females",2008,7,"Adults",2015,0.63725,23,1.51296707476985,77,"E",1,0
3076,"Females",1994,9,"Adults",2003,0.55442,73,1.66311473614703,77,"H",1,0
7053,"Females",2008,7,"Adults",2015,0.92131,23,1.67950563505799,77,"A",1,200
6719,"Males",2007,4,"Adults",2011,0.62126,9,2.44700170151962,77,"B",0,800
6682,"Females",2007,8,"Adults",2015,0.92666,23,1.80255304570445,77,"D",0,0
2873,"Females",1993,6,"Adults",1999,0.71289,56,1.58628540531994,77,"E",1,0
7172,"Females",2009,2,"Adults",2011,0.76164,11,1.8990141121772,78,"C",1,0
6585,"Females",2007,4,"Adults",2011,0.61058,9,1.74072933422484,78,"D",0,600
7727,"Males",2010,1,"Adults",2011,0.63637,11,1.9344079593279,78,"G",0,600
5146,"Females",2002,1,"Adults",2003,0.38858,71,1.95489155599137,78,"D",1,500
4121,"Females",1998,1,"Adults",1999,0.65942,57,1.54886035292648,78,"H",1,500
2174,"Females",1989,10,"Adults",1999,0.40608,55,1.58785562807287,78,"B",0,1300
3281,"Males",1995,4,"Adults",1999,0.86778,56,1.34832361044908,78,"C",1,100
2066,"Females",1988,11,"Adults",1999,0.56315,55,1.44756696893555,78,"E",1,100
3651,"Females",1997,2,"Adults",1999,0.647,57,1.30737789487431,78,"F",1,100
6866,"Females",2008,3,"Adults",2011,0.42374,10,1.75890223927102,78,"G",1,200
7043,"Females",2008,3,"Adults",2011,0.6071,10,1.83479335604836,78,"H",1,200
6967,"Females",2008,3,"Adults",2011,0.75781,10,1.52002175265569,78,"G",1,0
3286,"Males",1995,4,"Adults",1999,0.65023,56,1.81145135832355,78,"A",1,200
4226,"Females",1999,4,"Adults",2003,0.56526,72,1.8769389495453,78,"C",1,0
4120,"Females",1998,1,"Adults",1999,1.31018,57,1.86679237493795,78,"D",1,200
3440,"Females",1996,3,"Adults",1999,0.80817,57,1.45931331478327,78,"F",1,100
6884,"Males",2008,3,"Adults",2011,0.7512,10,1.52715441876155,78,"G",1,200
5075,"Males",2002,1,"Adults",2003,0.55605,70,1.98715409348121,78,"A",1,300
2927,"Females",1993,6,"Adults",1999,0.66243,56,1.88172963347322,78,"B",1,400
4258,"Females",1999,4,"Adults",2003,0.69054,72,2.05330255104501,78,"C",1,0
5531,"Females",2003,3,"Adults",2006,0.37657,57,1.97933400669378,78,"D",1,200
2377,"Females",1990,13,"Adults",2003,0.54684,73,2.07082923644219,78,"E",1,200
3236,"Females",1995,4,"Adults",1999,0.9634,56,1.68800731275346,78,"F",1,0
2800,"Females",1993,10,"Adults",2003,0.70307,73,1.6977432148853,79,"A",1,0
6452,"Females",2006,5,"Adults",2011,0.65501,9,1.39309858355593,79,"B",0,0
4361,"Females",2000,11,"Adults",2011,0.41339,8,1.65677596342347,79,"C",0,0
6599,"Males",2007,4,"Adults",2011,0.71077,9,2.22429966560279,79,"F",1,1000
7559,"Males",2010,1,"Adults",2011,0.69337,11,1.48851463674593,79,"A",0,400
4068,"Females",1998,5,"Adults",2003,0.59344,73,1.76988017316849,79,"C",1,0
2262,"Females",1990,9,"Adults",1999,0.24216,55,1.80560862448042,79,"G",1,100
4385,"Females",2000,3,"Adults",2003,0.56666,72,1.74009824331515,79,"D",1,600
3443,"Females",1996,3,"Adults",1999,0.84167,57,2.03599087092906,79,"A",1,100
5250,"Females",2000,3,"Adults",2003,0.77003,72,1.22152509449886,79,"C",1,0
6683,"Females",2007,8,"Adults",2015,0.6204,23,1.72560258368411,79,"D",0,100
3533,"Females",1996,10,"Adults",2006,0.44136,58,1.39659317577584,79,"F",0,0
7476,"Females",2010,5,"Adults",2015,0.29378,24,1.22889785808874,79,"A",1,100
5604,"Females",2003,3,"Adults",2006,0.79026,57,1.50900464085251,79,"B",1,200
7131,"Females",2009,6,"Adults",2015,0.52418,24,1.53997807763915,79,"C",1,50
6441,"Females",2006,5,"Adults",2011,0.33699,9,1.90843130153367,79,"D",0,0
6770,"Females",2007,8,"Adults",2015,0.56944,23,1.7695152267759,79,"E",0,100
6155,"Females",2005,1,"Adults",2006,0.89042,56,0.980690674323634,79,"F",1,0
6927,"Females",2008,3,"Adults",2011,0.70699,10,1.48462238458516,79,"H",1,200
4190,"Females",1999,4,"Adults",2003,0.77907,72,1.45830852779415,79,"C",1,100
9212,"Females",2013,2,"Adults",2015,0.66659,25,1.55404897353063,80,"B",1,300
5063,"Females",2002,4,"Adults",2006,0.4508,58,1.90330273413937,80,"C",1,0
3123,"Females",1994,5,"Adults",1999,0.52669,56,1.99546660355954,80,"D",1,0
5422,"Males",2003,8,"Adults",2011,0.3479,8,1.69367591917324,80,"E",0,200
7527,"Females",2010,1,"Adults",2011,0.2082,11,2.11257010396841,80,"G",0,900
6588,"Females",2007,4,"Adults",2011,0.59107,9,1.88450118650427,80,"H",0,100
7199,"Males",2009,2,"Adults",2011,0.84881,11,2.1363005915733,80,"A",0,200
5741,"Females",2004,2,"Adults",2006,0.58355,57,1.76703491244334,80,"B",1,400
3468,"Females",1996,3,"Adults",1999,0.67143,57,1.64507612266349,80,"C",1,100
5232,"Females",2002,1,"Adults",2003,0.42882,71,1.60200623550563,80,"D",1,700
6682,"Females",2007,4,"Adults",2011,0.75972,9,1.32504285283773,80,"F",1,0
6654,"Females",2007,8,"Adults",2015,0.62547,23,1.25641472830994,80,"H",1,0
9119,"Females",2013,2,"Adults",2015,0.89007,25,1.70392130465405,80,"B",1,200
7261,"Females",2009,2,"Adults",2011,0.46138,10,1.31429598829193,80,"C",1,0
5086,"Males",2002,4,"Adults",2006,0.76163,57,1.67294335315776,80,"D",1,200
3273,"Females",1995,4,"Adults",1999,0.42615,56,1.53208917067117,80,"E",1,0
5092,"Males",2002,1,"Adults",2003,0.35933,70,1.72910399371111,80,"H",1,1600
4440,"Males",2000,3,"Adults",2003,0.93477,72,1.92248131164864,80,"D",1,0
3002,"Females",1994,5,"Adults",1999,0.63104,56,1.73768258682682,80,"E",1,50
2784,"Females",1993,6,"Adults",1999,0.5011,55,2.04868251430767,80,"G",1,100
3564,"Females",1996,3,"Adults",1999,0.67546,57,1.91082182704787,80,"C",1,200
4636,"Females",2001,14,"Adults",2015,0.71906,23,1.32512016692218,80,"D",1,0
4562,"Males",2000,3,"Adults",2003,0.49448,72,1.59625954166821,80,"F",1,1400
6605,"Females",2007,4,"Adults",2011,0.33322,9,1.77507347389987,80,"G",1,200
5431,"Females",2003,8,"Adults",2011,0.60558,8,1.96215994376179,80,"A",1,0
7262,"Females",2009,6,"Adults",2015,0.7983,24,2.44444680484638,80,"B",1,100
8716,"Females",2012,3,"Adults",2015,0.35236,25,2.34245903684161,80,"C",0,100
5097,"Males",2002,4,"Adults",2006,0.69325,57,1.83978965286905,80,"G",0,800
8773,"Males",2012,3,"Adults",2015,0.59622,24,1.61230449429167,82,"F",1,200
6173,"Females",2005,1,"Adults",2006,0.77887,56,1.6005890083705,82,"A",0,100
3571,"Females",1996,3,"Adults",1999,0.85286,57,1.91457231052326,82,"A",1,100
6172,"Females",2005,1,"Adults",2006,0.67342,56,1.92312600905688,82,"B",0,300
4344,"Males",2000,1,"Adults",2001,0.62076,25,1.96216564854769,83,"A",0,600
4255,"Females",1999,2,"Adults",2001,0.87273,27,1.98939629490703,83,"E",1,0
1663,"Females",1986,15,"Adults",2001,0.53454,28,1.83531705779105,83,"F",0,0
6608,"Females",2007,2,"Adults",2009,1.00436,45,1.62282735089719,83,"H",1,0
4407,"Females",2000,9,"Adults",2009,0.36394,48,1.99154405720117,83,"C",1,0
6463,"Males",2006,1,"Adults",2007,0.69795,46,1.75614754384024,83,"F",1,600
6680,"Females",2007,2,"Adults",2009,0.75925,46,1.09986926370037,83,"C",1,0
6935,"Males",2008,1,"Adults",2009,0.47359,45,1.25106443904948,83,"D",1,400
6617,"Females",2007,5,"Adults",2012,0.60824,19,1.52387083702011,83,"A",1,0
6907,"Females",2008,1,"Adults",2009,0.83702,44,2.21347518403484,83,"C",1,100
